source	original_sha256	original_bytes	packet_path	redacted_sha256	redacted_bytes
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/2026-09-01.jsonl:line-1	34381d6e6acead553cd44d9d4690947fe7ff0d6ddb96a0c45981cb377128137c	332504	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/ledger-line.jsonl	34381d6e6acead553cd44d9d4690947fe7ff0d6ddb96a0c45981cb377128137c	332504
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/fable_challenger-1.raw	16ea926d79c8150a0a28cbddf4e52f42011625087a84a6b84f489bbe55335cea	19404	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/fable_challenger-1.raw	bab057e41d448cf5acc8e4741840475fad09bc3c41c011cbfb8bad79e04bb2f3	12894
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/fable_challenger-stderr-1.raw	e705bbf8982385da2b1a03725921d0a6c6730bbaadd22c8f9168522573d067e0	157	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/fable_challenger-stderr-1.raw	e705bbf8982385da2b1a03725921d0a6c6730bbaadd22c8f9168522573d067e0	157
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/kimi_tie_breaker-1.raw	aff357123496f7557b6ed87f587bad0596f1fc225e1cc7bfaf62ce0484ac40ea	2954	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/kimi_tie_breaker-1.raw	542fad6dada334071b3719030c9d22b36ce768c36c07eb041a18c58a43c8c5e2	2924
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury-1.raw	c824426870e81e4739d9d0d0d47d428bf9550f6efdd04b4e350bb59ee5b81fa7	650	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury-1.raw	a98006b36e537d95a4f39b6aff91eed12b2b5d42f21a8bea89de770dbef9ae92	615
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury-10.raw	5463201bb2e10e02eb554fa12e7b8b823d5b1cb9eb641bf54b28ab2a5041692a	696	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury-10.raw	a8871c8470538af68aecbabd4ab8b4b6f01dae1288719f62b775fc0398b1a337	661
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury-11.raw	5216a09c53c6fa1a3a352f40a78d303c302fe0b2c803266b8b45b49dd6d8c2db	674	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury-11.raw	5f44e8567a3203db2dcca59a326b05ccdce3f158c99e57aacc6c5c9a9cf01f37	639
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury-12.raw	57dc5705b661a5e241243a3e1f8b71bdff61af8ed8a7baa8902c7528c24228fc	670	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury-12.raw	fc81482f24bc14ce938ad57cc0ea2c149df342a0cc7367f9c48f3f16bf1ac020	635
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury-13.raw	235c570f1e733ce1d6b25f906e624363c2d02934f5215d211506829df9eb029c	2343	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury-13.raw	13c268d2a685b31a0010f3dbb5fb2a2b2dc734c0e28eb7fce76dc1d839b5e09e	2297
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury-2.raw	ebe25c20e64b6d208bdc1efb41c1318de129f80a7220d81ed73a6b71ec21f61c	661	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury-2.raw	1ecfb0fa03bd5142ac3a55c71c7dd7b1a7449e2e21ef6d431032897f81eb5021	626
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury-3.raw	049f0844beb8c02abde89e9aefdc9da4117bd6343e1b96b67489ae8ad7d1f1ec	663	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury-3.raw	297ff594cd4c477a6f5102f80b079c08d4728d61bd6a71b40ebb92b928cb5380	628
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury-4.raw	78d468639d24fda12ba0500bd3113100946728ed4295a983516774d05d22bef9	668	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury-4.raw	c6f9dd5cf608e03c7ddbd5ca2b3909b37850a4e6eec8647458eb1ceba2ff9970	633
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury-5.raw	d232fae5220fe9eb1c6a5822c3b92b41fa2e4cef4b97fecef2b35565e656160c	643	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury-5.raw	5a9d8444f653297cd52f6b54ed6a417b10f65adbaca17a7c3bbc4ce9b158579a	608
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury-6.raw	ee5380032bd146b830d32fc1a151df0ec78d9057bec647417dafd60545f349a1	670	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury-6.raw	b66f3768e9904b711c1967da31fde6d44b5acd98c408667ee098ea1619cd3f75	635
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury-7.raw	0ee0ead8d7b4d7c7ab00f795e8ebacafe70bf13850b24abd19c20ea29716a405	739	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury-7.raw	40f9729f61d85909bdd5fc6b400f47364f77129920e704cf7a3049896fac2ea7	704
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury-8.raw	6bdf4927b7a6a8675ab6ae55d3647d18784718b9bb3f7d41d04a5c25c2bcc404	699	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury-8.raw	e87657065fe7dbd73f035809c31a8d20aa74472019a1a657325255dffafc2aeb	664
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury-9.raw	d7b521bf8cff9b0a4edc94f46727a1c208cc084ac1956796adf1f935eba2c758	650	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury-9.raw	a9214a2e6c2eddd66ad29cbe10037c5e11acd4a2651d954fb835b0fd300a54d0	615
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury_recheck_1-1.raw	bebb01d8d48ff44b93a8e3e376df64845026d1eb50920664d059bb2e6d3b35fd	638	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury_recheck_1-1.raw	579ce3ae2a605f5322dabeab57b32d3bf902c5419d5a1553736b62e45c129aad	603
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury_recheck_1-10.raw	fa6c57bc935319556cda234eaf3c8257d2bf59deb1d1035129d560d507c82c2e	691	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury_recheck_1-10.raw	b35385d46dd8accffba90bb74d0e3f0de0d7976356dd1630fe3dd7752bcede31	656
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury_recheck_1-11.raw	9acdef2173a838b2a7888894f25bd94d6a454dba2350e2521d0f31b533e30871	715	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury_recheck_1-11.raw	dd7239c3b42aa27af2f61306be80cdb6977476981980c64e1d2d514f2ff10b8d	680
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury_recheck_1-12.raw	1e31e28f4a51a0235ebe8bed743360ac3e360b852ebb4f74fc4e8cae795cd0d7	672	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury_recheck_1-12.raw	d508a8376cb2a9a0f1d7a382a50a2cadbddb4326c61e638f07a98839506fc051	637
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury_recheck_1-13.raw	a69093e089282d034dd56d8ea5b78a19525a40f5337fb36032e065442b28c74b	656	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury_recheck_1-13.raw	7c9017076f436895101bb914b016f4c22cc6593b1ea7cc8e2ad0c1f1d863cb1c	621
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury_recheck_1-14.raw	b9580d4f8237477054341d3efae8bc3f8b0ee4e5d3fd9a56849d1a10c209e327	4547	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury_recheck_1-14.raw	ef7e650f301212480d700d0a041087bcbc8fe8708f96ccc6b9a011b45831df33	4505
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury_recheck_1-2.raw	fb77d07aa0280d23f9847398c4f33d8993a0bad5bbe06b854a410a19e9370633	674	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury_recheck_1-2.raw	a811f190a0f11a8ac5ff208f084aa0f1884ee029c9dc8eee7e9e35285590af56	639
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury_recheck_1-3.raw	e81b9516f09e51d0c70b409e5c274bb7f928d5dbd09c4faa8c7d485d836a5d3f	654	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury_recheck_1-3.raw	3f2b9cb34b3cd49bee38e04a43b13def9de49fc84350123a75a85887de1ab20d	619
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury_recheck_1-4.raw	0c95ad1da9d7872c88ef1e45213cfe9efff44d301618bb45babfb0230265e002	662	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury_recheck_1-4.raw	82a0fd1dd4b8b034a0045c8b42b9e38177d3d4e1aee110ba23e268e42dfbbc4e	627
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury_recheck_1-5.raw	2b914195c94249a321a393a32832300dbe61b09714ec1cd93f19e3f720a7d7f8	656	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury_recheck_1-5.raw	3d6052fbe8d0c6a855116dde48374a2c3e43ab920910911237c47d2d4f1f8960	621
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury_recheck_1-6.raw	5400847ae9a9cdd775b4fe3dec00ec9879f8eca412748eab24c6016360fb329b	653	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury_recheck_1-6.raw	f529e35e94bb6ba970689ea8f70f496e3e028bdd4b37c89c882f29535a73c5b4	618
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury_recheck_1-7.raw	98b228fe4964b020a131e826efec77e2ad5f626274b2adc7d392726f2f66577d	668	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury_recheck_1-7.raw	8db91d99dd4a8270910d612ad9429960f4640fb0add84f82de0c4cd6aba888b9	633
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury_recheck_1-8.raw	f7d57d91a10663e81676a624c8ed9a970272568670386080d7f5971ba4e7b400	644	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury_recheck_1-8.raw	982edd9e4018322b1437f5ca82ce079bc437d779a7e5660e53cede72c84323c5	609
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-23-38-609z-1633068-3075d41186fa/mercury_recheck_1-9.raw	df602c7ffcce9739745e42f395250c78769f4edb1dd08053f9123b77fe2bc5bc	753	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-1/mercury_recheck_1-9.raw	1d0dc04639c1fcaaa0ce48d24d758c58df3ca88000197950c46a6521a79437d2	718
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/2026-09-01.jsonl:line-2	e79cd0e25f214618c4126c3381fd73c365c2fd770250ac7bc2e4c8a65843ae91	355857	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/ledger-line.jsonl	e79cd0e25f214618c4126c3381fd73c365c2fd770250ac7bc2e4c8a65843ae91	355857
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/fable_challenger-1.raw	5512859efeb441c5c8dad1f4a54ff45a8b4eabf6380954ff6ca2209a2e477290	18271	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/fable_challenger-1.raw	8e2b1a28334901b08e337f1b29dd6ffffd513fea2a4451ffd9a86d3adf5c92e9	12923
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/fable_challenger-stderr-1.raw	e705bbf8982385da2b1a03725921d0a6c6730bbaadd22c8f9168522573d067e0	157	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/fable_challenger-stderr-1.raw	e705bbf8982385da2b1a03725921d0a6c6730bbaadd22c8f9168522573d067e0	157
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/kimi_tie_breaker-1.raw	8c7ece76e2f6319e7bdee3a8635d1c9357d269d5d5f661f71d255b3894623949	2735	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/kimi_tie_breaker-1.raw	22778acaff6eb592881860c795642ef392788a38c5c1a7b7b9cccb5e1b068ec0	2712
/opt/ogzprime/OGZPMLV2-part-c-20260901/ogz-meta/cognition-history/mercury-runs/raw/2026-09-01/2026-09-01t00-30-35-591z-1634692-81590e0f4bc6/mercury-1.raw	e2e4774e68565e17c3d09f962e81655a4a52eeef50f4926e10a35312f502691d	593	ogz-meta/inbox/amp/2026-08-29/ghost-caps-venue-guard-truth/tapes/run-2/mercury-1.raw	43cf718a1a83e6bcd7c65928685ae2e68be03fbe6e523e5f917f96153d80956e	558
